StartTime,ServiceName,AllocatedCPU,HealthyHosts,CPUAverage
1535339880,ServiceE,200,1,0.02
1535269860,ServiceE,200,1,0.00
1535320800,ServiceE,200,1,0.01
1535346240,ServiceE,200,1,0.03
1535346180,ServiceE,200,1,0.01
1535267640,ServiceE,200,1,0.03
1535274000,ServiceE,200,1,0.03
1535343960,ServiceE,200,1,0.04
1535273940,ServiceE,200,1,0.01
1535314140,ServiceE,200,1,0.01
1535278080,ServiceE,200,1,0.01
1535271720,ServiceE,200,1,0.02
1535301420,ServiceE,200,1,0.00
1535339580,ServiceE,200,1,0.04
1535326860,ServiceE,200,1,0.02
1535278020,ServiceE,200,1,0.01
1535303460,ServiceE,200,1,0.00
1535285280,ServiceE,200,1,0.01
1535276760,ServiceE,200,1,0.01
1535279940,ServiceE,200,1,0.04
1535310720,ServiceE,200,1,0.01
1535271420,ServiceE,200,1,0.00
1535302200,ServiceE,200,1,0.00
1535305380,ServiceE,200,1,0.01
1535335020,ServiceE,200,1,0.03
1535314800,ServiceE,200,1,0.02
1535340240,ServiceE,200,1,0.01
1535306280,ServiceE,200,1,0.00
1535280840,ServiceE,200,1,0.01
1535284020,ServiceE,200,1,0.01
1535309460,ServiceE,200,1,0.00
1535318880,ServiceE,200,1,0.01
1535344320,ServiceE,200,1,0.02
1535266860,ServiceE,200,1,0.02
1535279580,ServiceE,200,1,0.02
1535310360,ServiceE,200,1,0.00
1535313540,ServiceE,200,1,0.00
1535338980,ServiceE,200,1,0.02
1535292300,ServiceE,200,1,0.03
1535305020,ServiceE,200,1,0.01
1535335800,ServiceE,200,1,0.01
1535319840,ServiceE,200,1,0.02
1535345280,ServiceE,200,1,0.03
1535311320,ServiceE,200,1,0.01
1535336760,ServiceE,200,1,0.02
1535317620,ServiceE,200,1,0.01
1535343060,ServiceE,200,1,0.01
1535273040,ServiceE,200,1,0.02
1535315400,ServiceE,200,1,0.02
1535340840,ServiceE,200,1,0.01
1535270820,ServiceE,200,1,0.02
1535313180,ServiceE,200,1,0.01
1535277120,ServiceE,200,1,0.04
1535300460,ServiceE,200,1,0.01
1535338620,ServiceE,200,1,0.02
1535268600,ServiceE,200,1,0.01
1535325900,ServiceE,200,1,0.01
1535344920,ServiceE,200,1,0.01
1535274900,ServiceE,200,1,0.02
1535281200,ServiceE,200,1,0.02
1535272680,ServiceE,200,1,0.01
1535306640,ServiceE,200,1,0.01
1535284320,ServiceE,200,1,0.02
1535260920,ServiceE,200,1,0.02
1535264100,ServiceE,200,1,0.02
1535267280,ServiceE,200,1,0.01
1535334060,ServiceE,200,1,0.02
1535342460,ServiceE,200,1,0.02
1535299980,ServiceE,200,1,0.01
1535345640,ServiceE,200,1,0.02
1535277720,ServiceE,200,1,0.04
1535280900,ServiceE,200,1,0.01
1535284080,ServiceE,200,1,0.02
1535308380,ServiceE,200,1,0.00
1535311560,ServiceE,200,1,0.01
1535314740,ServiceE,200,1,0.05
1535317920,ServiceE,200,1,0.01
1535265900,ServiceE,200,1,0.01
1535294520,ServiceE,200,1,0.02
1535297700,ServiceE,200,1,0.01
1535300880,ServiceE,200,1,0.02
1535280660,ServiceE,200,1,0.01
1535283840,ServiceE,200,1,0.06
1535274300,ServiceE,200,1,0.01
1535277480,ServiceE,200,1,0.02
1535278440,ServiceE,200,1,0.01
1535284800,ServiceE,200,1,0.02
1535314500,ServiceE,200,1,0.03
1535333580,ServiceE,200,1,0.02
1535312280,ServiceE,200,1,0.01
1535341980,ServiceE,200,1,0.02
1535318640,ServiceE,200,1,0.00
1535299500,ServiceE,200,1,0.02
1535331300,ServiceE,200,1,0.03
1535346120,ServiceE,200,1,0.01
1535307900,ServiceE,200,1,0.01
1535314260,ServiceE,200,1,0.01
1535335440,ServiceE,200,1,0.06
1535265420,ServiceE,200,1,0.02
1535329080,ServiceE,200,1,0.01
1535273820,ServiceE,200,1,0.03
1535280180,ServiceE,200,1,0.02
1535318400,ServiceE,200,1,0.02
1535312040,ServiceE,200,1,0.01
1535263140,ServiceE,200,1,0.01
1535345880,ServiceE,200,1,0.07
1535277960,ServiceE,200,1,0.03
1535333100,ServiceE,200,1,0.03
1535278920,ServiceE,200,1,0.02
1535341500,ServiceE,200,1,0.01
1535282100,ServiceE,200,1,0.10
1535261880,ServiceE,200,1,0.02
1535299020,ServiceE,200,1,0.01
1535283120,ServiceE,200,1,0.07
1535265060,ServiceE,200,1,0.01
1535316960,ServiceE,200,1,0.02
1535307420,ServiceE,200,1,0.01
1535264940,ServiceE,200,1,0.02
1535299920,ServiceE,200,1,0.01
1535346600,ServiceE,200,1,0.03
1535278680,ServiceE,200,1,0.03
1535281860,ServiceE,200,1,0.01
1535282880,ServiceE,200,1,0.07
1535273340,ServiceE,200,1,0.01
1535312520,ServiceE,200,1,0.00
1535315700,ServiceE,200,1,0.00
1535295480,ServiceE,200,1,0.01
1535298660,ServiceE,200,1,0.01
1535332620,ServiceE,200,1,0.04
1535316720,ServiceE,200,1,0.01
1535313480,ServiceE,200,1,0.01
1535281620,ServiceE,200,1,0.01
1535296440,ServiceE,200,1,0.01
1535341020,ServiceE,200,1,0.02
1535317680,ServiceE,200,1,0.02
1535298540,ServiceE,200,1,0.01
1535279400,ServiceE,200,1,0.02
1535315460,ServiceE,200,1,0.01
1535306940,ServiceE,200,1,0.01
1535313240,ServiceE,200,1,0.00
1535334480,ServiceE,200,1,0.02
1535264460,ServiceE,200,1,0.01
1535272860,ServiceE,200,1,0.03
1535317440,ServiceE,200,1,0.01
1535332260,ServiceE,200,1,0.01
1535315220,ServiceE,200,1,0.01
1535283360,ServiceE,200,1,0.05
1535330040,ServiceE,200,1,0.01
1535332140,ServiceE,200,1,0.04
1535281140,ServiceE,200,1,0.03
1535266320,ServiceE,200,1,0.01
1535313000,ServiceE,200,1,0.00
1535343720,ServiceE,200,1,0.01
1535337360,ServiceE,200,1,0.01
1535331000,ServiceE,200,1,0.01
1535334180,ServiceE,200,1,0.02
1535298060,ServiceE,200,1,0.01
1535310780,ServiceE,200,1,0.00
1535309640,ServiceE,200,1,0.01
1535312820,ServiceE,200,1,0.00
1535316000,ServiceE,200,1,0.01
1535276700,ServiceE,200,1,0.02
1535263980,ServiceE,200,1,0.01
1535262840,ServiceE,200,1,0.03
1535281920,ServiceE,200,1,0.01
1535266020,ServiceE,200,1,0.02
1535269200,ServiceE,200,1,0.00
1535275560,ServiceE,200,1,0.01
1535278740,ServiceE,200,1,0.02
1535331660,ServiceE,200,1,0.06
1535344380,ServiceE,200,1,0.01
1535279640,ServiceE,200,1,0.02
1535282820,ServiceE,200,1,0.06
1535286000,ServiceE,200,1,0.02
1535343240,ServiceE,200,1,0.01
1535346420,ServiceE,200,1,0.02
1535310300,ServiceE,200,1,0.01
1535280600,ServiceE,200,1,0.01
1535286960,ServiceE,200,1,0.01
1535297580,ServiceE,200,1,0.00
1535299620,ServiceE,200,1,0.02
1535344200,ServiceE,200,1,0.02
1535312340,ServiceE,200,1,0.01
1535263500,ServiceE,200,1,0.01
1535276220,ServiceE,200,1,0.02
1535297400,ServiceE,200,1,0.00
1535278260,ServiceE,200,1,0.01
1535303760,ServiceE,200,1,0.01
1535310120,ServiceE,200,1,0.01
1535316480,ServiceE,200,1,0.01
1535316420,ServiceE,200,1,0.01
1535276040,ServiceE,200,1,0.01
1535331180,ServiceE,200,1,0.04
1535282400,ServiceE,200,1,0.02
1535343900,ServiceE,200,1,0.11
1535314200,ServiceE,200,1,0.01
1535320560,ServiceE,200,1,0.01
1535333220,ServiceE,200,1,0.01
1535297100,ServiceE,200,1,0.00
1535345940,ServiceE,200,1,0.02
1535309820,ServiceE,200,1,0.00
1535315040,ServiceE,200,1,0.01
1535275740,ServiceE,200,1,0.03
1535263020,ServiceE,200,1,0.02
1535331960,ServiceE,200,1,0.02
1535335140,ServiceE,200,1,0.02
1535344680,ServiceE,200,1,0.02
1535280960,ServiceE,200,1,0.02
1535268240,ServiceE,200,1,0.01
1535310600,ServiceE,200,1,0.01
1535313780,ServiceE,200,1,0.01
1535343420,ServiceE,200,1,0.01
1535330700,ServiceE,200,1,0.05
1535263800,ServiceE,200,1,0.00
1535285040,ServiceE,200,1,0.02
1535279700,ServiceE,200,1,0.02
1535266980,ServiceE,200,1,0.01
1535276520,ServiceE,200,1,0.02
1535309340,ServiceE,200,1,0.01
1535296620,ServiceE,200,1,0.01
1535301840,ServiceE,200,1,0.00
1535262540,ServiceE,200,1,0.01
1535283780,ServiceE,200,1,0.03
1535275260,ServiceE,200,1,0.02
1535302800,ServiceE,200,1,0.00
1535281560,ServiceE,200,1,0.02
1535315520,ServiceE,200,1,0.01
1535300580,ServiceE,200,1,0.01
1535345160,ServiceE,200,1,0.00
1535281440,ServiceE,200,1,0.01
1535313300,ServiceE,200,1,0.01
1535330220,ServiceE,200,1,0.03
1535298360,ServiceE,200,1,0.00
1535342940,ServiceE,200,1,0.01
1535319600,ServiceE,200,1,0.01
1535279220,ServiceE,200,1,0.01
1535311080,ServiceE,200,1,0.01
1535296140,ServiceE,200,1,0.01
1535317380,ServiceE,200,1,0.01
1535277000,ServiceE,200,1,0.01
1535308860,ServiceE,200,1,0.01
1535336400,ServiceE,200,1,0.01
1535315160,ServiceE,200,1,0.01
1535274780,ServiceE,200,1,0.01
1535262060,ServiceE,200,1,0.02
1535297040,ServiceE,200,1,0.01
1535290680,ServiceE,200,1,0.04
1535312940,ServiceE,200,1,0.00
1535316120,ServiceE,200,1,0.01
1535322480,ServiceE,200,1,0.01
1535341560,ServiceE,200,1,0.01
1535265000,ServiceE,200,1,0.02
1535293620,ServiceE,200,1,0.01
1535271360,ServiceE,200,1,0.01
1535287260,ServiceE,200,1,0.00
1535322240,ServiceE,200,1,0.01
1535315880,ServiceE,200,1,0.00
1535276580,ServiceE,200,1,0.03
1535270220,ServiceE,200,1,0.01
1535344500,ServiceE,200,1,0.02
1535338140,ServiceE,200,1,0.02
1535302020,ServiceE,200,1,0.01
1535321100,ServiceE,200,1,0.01
1535327460,ServiceE,200,1,0.03
1535301780,ServiceE,200,1,0.01
1535295420,ServiceE,200,1,0.01
1535278380,ServiceE,200,1,0.04
1535346300,ServiceE,200,1,0.01
1535299560,ServiceE,200,1,0.00
1535305920,ServiceE,200,1,0.00
1535329260,ServiceE,200,1,0.01
1535309940,ServiceE,200,1,0.01
1535303580,ServiceE,200,1,0.01
1535263200,ServiceE,200,1,0.03
1535267460,ServiceE,200,1,0.01
1535286540,ServiceE,200,1,0.02
1535292900,ServiceE,200,1,0.01
1535337420,ServiceE,200,1,0.03
1535314080,ServiceE,200,1,0.01
1535307720,ServiceE,200,1,0.01
1535318340,ServiceE,200,1,0.00
1535271600,ServiceE,200,1,0.01
1535265240,ServiceE,200,1,0.01
1535343780,ServiceE,200,1,0.02
1535283240,ServiceE,200,1,0.04
1535311860,ServiceE,200,1,0.01
1535269380,ServiceE,200,1,0.02
1535334120,ServiceE,200,1,0.02
1535260860,ServiceE,200,1,0.06
1535294820,ServiceE,200,1,0.01
1535295840,ServiceE,200,1,0.01
1535320260,ServiceE,200,1,0.01
1535345700,ServiceE,200,1,0.02
1535311740,ServiceE,200,1,0.00
1535278800,ServiceE,200,1,0.01
1535346720,ServiceE,200,1,0.01
1535294700,ServiceE,200,1,0.01
1535304240,ServiceE,200,1,0.00
1535345580,ServiceE,200,1,0.01
1535329680,ServiceE,200,1,0.04
1535269140,ServiceE,200,1,0.02
1535291400,ServiceE,200,1,0.00
1535320020,ServiceE,200,1,0.01
1535274360,ServiceE,200,1,0.03
1535342280,ServiceE,200,1,0.01
1535269020,ServiceE,200,1,0.03
1535299800,ServiceE,200,1,0.02
1535304000,ServiceE,200,1,0.00
1535325240,ServiceE,200,1,0.03
1535319900,ServiceE,200,1,0.01
1535279520,ServiceE,200,1,0.04
1535302860,ServiceE,200,1,0.01
1535262480,ServiceE,200,1,0.01
1535330400,ServiceE,200,1,0.00
1535277300,ServiceE,200,1,0.04
1535287920,ServiceE,200,1,0.02
1535313360,ServiceE,200,1,0.01
1535338800,ServiceE,200,1,0.02
1535328180,ServiceE,200,1,0.05
1535275080,ServiceE,200,1,0.02
1535285700,ServiceE,200,1,0.01
1535277180,ServiceE,200,1,0.03
1535311140,ServiceE,200,1,0.01
1535336580,ServiceE,200,1,0.01
1535325960,ServiceE,200,1,0.02
1535283480,ServiceE,200,1,0.03
1535328060,ServiceE,200,1,0.02
1535287680,ServiceE,200,1,0.01
1535311020,ServiceE,200,1,0.00
1535308920,ServiceE,200,1,0.01
1535334360,ServiceE,200,1,0.01
1535338560,ServiceE,200,1,0.01
1535285460,ServiceE,200,1,0.02
1535336340,ServiceE,200,1,0.02
1535263080,ServiceE,200,1,0.01
1535269440,ServiceE,200,1,0.01
1535291700,ServiceE,200,1,0.01
1535320320,ServiceE,200,1,0.01
1535313960,ServiceE,200,1,0.02
1535281020,ServiceE,200,1,0.01
1535342580,ServiceE,200,1,0.04
1535268300,ServiceE,200,1,0.01
1535319180,ServiceE,200,1,0.01
1535267160,ServiceE,200,1,0.01
1535273520,ServiceE,200,1,0.01
1535331900,ServiceE,200,1,0.05
1535292600,ServiceE,200,1,0.02
1535298960,ServiceE,200,1,0.01
1535318040,ServiceE,200,1,0.01
1535324400,ServiceE,200,1,0.02
1535343480,ServiceE,200,1,0.02
1535271240,ServiceE,200,1,0.01
1535277600,ServiceE,200,1,0.01
1535299860,ServiceE,200,1,0.00
1535322120,ServiceE,200,1,0.01
1535328480,ServiceE,200,1,0.01
1535289180,ServiceE,200,1,0.02
1535276460,ServiceE,200,1,0.02
1535327340,ServiceE,200,1,0.02
1535278500,ServiceE,200,1,0.01
1535340060,ServiceE,200,1,0.01
1535303940,ServiceE,200,1,0.01
1535329380,ServiceE,200,1,0.01
1535276280,ServiceE,200,1,0.01
1535282640,ServiceE,200,1,0.03
1535308080,ServiceE,200,1,0.00
1535301720,ServiceE,200,1,0.01
1535333520,ServiceE,200,1,0.01
1535327160,ServiceE,200,1,0.01
1535308020,ServiceE,200,1,0.01
1535261280,ServiceE,200,1,0.02
1535297340,ServiceE,200,1,0.01
1535284620,ServiceE,200,1,0.04
1535312160,ServiceE,200,1,0.00
1535335500,ServiceE,200,1,0.01
1535305800,ServiceE,200,1,0.00
1535265300,ServiceE,200,1,0.01
1535316180,ServiceE,200,1,0.02
1535292780,ServiceE,200,1,0.02
1535344800,ServiceE,200,1,0.01
1535310840,ServiceE,200,1,0.00
1535336280,ServiceE,200,1,0.04
1535305500,ServiceE,200,1,0.03
1535343660,ServiceE,200,1,0.02
1535267220,ServiceE,200,1,0.03
1535289480,ServiceE,200,1,0.01
1535318100,ServiceE,200,1,0.01
1535340360,ServiceE,200,1,0.01
1535271300,ServiceE,200,1,0.01
1535302080,ServiceE,200,1,0.00
1535262780,ServiceE,200,1,0.02
1535296740,ServiceE,200,1,0.02
1535300940,ServiceE,200,1,0.01
1535322180,ServiceE,200,1,0.00
1535313660,ServiceE,200,1,0.01
1535280720,ServiceE,200,1,0.01
1535275380,ServiceE,200,1,0.02
1535306160,ServiceE,200,1,0.00
1535297640,ServiceE,200,1,0.01
1535331600,ServiceE,200,1,0.03
1535326260,ServiceE,200,1,0.03
1535273160,ServiceE,200,1,0.01
1535324040,ServiceE,200,1,0.01
1535270940,ServiceE,200,1,0.01
1535285760,ServiceE,200,1,0.02
1535309100,ServiceE,200,1,0.00
1535321820,ServiceE,200,1,0.01
1535336640,ServiceE,200,1,0.02
1535283540,ServiceE,200,1,0.03
1535264400,ServiceE,200,1,0.01
1535289840,ServiceE,200,1,0.01
1535334420,ServiceE,200,1,0.04
1535281320,ServiceE,200,1,0.04
1535315280,ServiceE,200,1,0.01
1535262180,ServiceE,200,1,0.01
1535340720,ServiceE,200,1,0.01
1535287620,ServiceE,200,1,0.06
1535332200,ServiceE,200,1,0.03
1535279100,ServiceE,200,1,0.01
1535313060,ServiceE,200,1,0.00
1535266380,ServiceE,200,1,0.01
1535293920,ServiceE,200,1,0.01
1535317260,ServiceE,200,1,0.01
1535338500,ServiceE,200,1,0.01
1535285400,ServiceE,200,1,0.02
1535329980,ServiceE,200,1,0.01
1535303400,ServiceE,200,1,0.00
1535309760,ServiceE,200,1,0.00
1535289540,ServiceE,200,1,0.02
1535308620,ServiceE,200,1,0.00
1535275680,ServiceE,200,1,0.01
1535340420,ServiceE,200,1,0.01
1535269320,ServiceE,200,1,0.01
1535274540,ServiceE,200,1,0.01
1535320200,ServiceE,200,1,0.01
1535326560,ServiceE,200,1,0.00
1535325420,ServiceE,200,1,0.01
1535303160,ServiceE,200,1,0.00
1535309520,ServiceE,200,1,0.00
1535282940,ServiceE,200,1,0.07
1535289300,ServiceE,200,1,0.02
1535269080,ServiceE,200,1,0.01
1535340180,ServiceE,200,1,0.02
1535275440,ServiceE,200,1,0.01
1535333820,ServiceE,200,1,0.01
1535326320,ServiceE,200,1,0.01
1535319960,ServiceE,200,1,0.02
1535299740,ServiceE,200,1,0.01
1535306100,ServiceE,200,1,0.01
1535289060,ServiceE,200,1,0.06
1535339940,ServiceE,200,1,0.01
1535303880,ServiceE,200,1,0.01
1535310240,ServiceE,200,1,0.00
1535286840,ServiceE,200,1,0.01
1535293200,ServiceE,200,1,0.01
1535337720,ServiceE,200,1,0.02
1535274060,ServiceE,200,1,0.02
1535305860,ServiceE,200,1,0.00
1535344080,ServiceE,200,1,0.03
1535324940,ServiceE,200,1,0.04
1535310000,ServiceE,200,1,0.01
1535303640,ServiceE,200,1,0.01
1535290860,ServiceE,200,1,0.01
1535341740,ServiceE,200,1,0.01
1535299260,ServiceE,200,1,0.00
1535305620,ServiceE,200,1,0.00
1535270520,ServiceE,200,1,0.04
1535338440,ServiceE,200,1,0.01
1535342640,ServiceE,200,1,0.03
1535265180,ServiceE,200,1,0.03
1535316060,ServiceE,200,1,0.01
1535321400,ServiceE,200,1,0.01
1535307540,ServiceE,200,1,0.00
1535287320,ServiceE,200,1,0.06
1535273460,ServiceE,200,1,0.01
1535338200,ServiceE,200,1,0.01
1535291520,ServiceE,200,1,0.02
1535342400,ServiceE,200,1,0.03
1535290380,ServiceE,200,1,0.01
1535324340,ServiceE,200,1,0.01
1535341260,ServiceE,200,1,0.01
1535307300,ServiceE,200,1,0.01
1535287080,ServiceE,200,1,0.03
1535308320,ServiceE,200,1,0.00
1535337960,ServiceE,200,1,0.01
1535273220,ServiceE,200,1,0.02
1535307180,ServiceE,200,1,0.01
1535291280,ServiceE,200,1,0.02
1535264700,ServiceE,200,1,0.01
1535324100,ServiceE,200,1,0.02
1535271000,ServiceE,200,1,0.03
1535315580,ServiceE,200,1,0.01
1535275200,ServiceE,200,1,0.05
1535321880,ServiceE,200,1,0.01
1535326080,ServiceE,200,1,0.01
1535281500,ServiceE,200,1,0.01
1535332380,ServiceE,200,1,0.02
1535272980,ServiceE,200,1,0.02
1535323860,ServiceE,200,1,0.01
1535292000,ServiceE,200,1,0.11
1535270760,ServiceE,200,1,0.05
1535321640,ServiceE,200,1,0.03
1535342880,ServiceE,200,1,0.26
1535274960,ServiceE,200,1,0.01
1535289780,ServiceE,200,1,0.02
1535325840,ServiceE,200,1,0.02
1535340660,ServiceE,200,1,0.04
1535272740,ServiceE,200,1,0.01
1535306700,ServiceE,200,1,0.01
1535287560,ServiceE,200,1,0.01
1535291760,ServiceE,200,1,0.01
1535323620,ServiceE,200,1,0.01
1535272620,ServiceE,200,1,0.04
1535324640,ServiceE,200,1,0.06
1535285340,ServiceE,200,1,0.02
1535336220,ServiceE,200,1,0.02
1535323500,ServiceE,200,1,0.02
1535274660,ServiceE,200,1,0.01
1535287380,ServiceE,200,1,0.01
1535338260,ServiceE,200,1,0.00
1535325540,ServiceE,200,1,0.01
1535291460,ServiceE,200,1,0.01
1535304180,ServiceE,200,1,0.00
1535342340,ServiceE,200,1,0.04
1535260560,ServiceE,200,1,0.01
1535266920,ServiceE,200,1,0.01
1535273280,ServiceE,200,1,0.02
1535317800,ServiceE,200,1,0.01
1535324160,ServiceE,200,1,0.00
1535305080,ServiceE,200,1,0.00
1535311440,ServiceE,200,1,0.01
1535284860,ServiceE,200,1,0.02
1535272140,ServiceE,200,1,0.01
1535335740,ServiceE,200,1,0.00
1535323020,ServiceE,200,1,0.01
1535288940,ServiceE,200,1,0.04
1535301660,ServiceE,200,1,0.01
1535339820,ServiceE,200,1,0.02
1535303700,ServiceE,200,1,0.01
1535290980,ServiceE,200,1,0.01
1535341860,ServiceE,200,1,0.04
1535295120,ServiceE,200,1,0.01
1535301480,ServiceE,200,1,0.00
1535307840,ServiceE,200,1,0.01
1535288760,ServiceE,200,1,0.04
1535339640,ServiceE,200,1,0.02
1535269620,ServiceE,200,1,0.05
1535307780,ServiceE,200,1,0.01
1535346000,ServiceE,200,1,0.01
1535320500,ServiceE,200,1,0.01
1535273760,ServiceE,200,1,0.01
1535267400,ServiceE,200,1,0.01
1535261040,ServiceE,200,1,0.01
1535305560,ServiceE,200,1,0.01
1535311920,ServiceE,200,1,0.01
1535318280,ServiceE,200,1,0.01
1535276880,ServiceE,200,1,0.01
1535271540,ServiceE,200,1,0.01
1535289600,ServiceE,200,1,0.04
1535340480,ServiceE,200,1,0.01
1535309700,ServiceE,200,1,0.01
1535327760,ServiceE,200,1,0.01
1535301180,ServiceE,200,1,0.01
1535288460,ServiceE,200,1,0.04
1535322420,ServiceE,200,1,0.01
1535293680,ServiceE,200,1,0.01
1535339340,ServiceE,200,1,0.01
1535285160,ServiceE,200,1,0.02
1535272440,ServiceE,200,1,0.01
1535306400,ServiceE,200,1,0.01
1535344560,ServiceE,200,1,0.01
1535267100,ServiceE,200,1,0.01
1535305260,ServiceE,200,1,0.01
1535336040,ServiceE,200,1,0.01
1535323320,ServiceE,200,1,0.01
1535317980,ServiceE,200,1,0.01
1535289240,ServiceE,200,1,0.09
1535301960,ServiceE,200,1,0.01
1535340120,ServiceE,200,1,0.02
1535271060,ServiceE,200,1,0.02
1535277360,ServiceE,200,1,0.03
1535321940,ServiceE,200,1,0.01
1535309220,ServiceE,200,1,0.01
1535290080,ServiceE,200,1,0.03
1535328240,ServiceE,200,1,0.01
1535268840,ServiceE,200,1,0.04
1535275140,ServiceE,200,1,0.02
1535319720,ServiceE,200,1,0.01
1535340960,ServiceE,200,1,0.01
1535307000,ServiceE,200,1,0.00
1535266620,ServiceE,200,1,0.07
1535287860,ServiceE,200,1,0.03
1535326020,ServiceE,200,1,0.01
1535272920,ServiceE,200,1,0.02
1535317500,ServiceE,200,1,0.01
1535338740,ServiceE,200,1,0.01
1535304780,ServiceE,200,1,0.00
1535285640,ServiceE,200,1,0.02
1535336520,ServiceE,200,1,0.01
1535323800,ServiceE,200,1,0.01
1535270700,ServiceE,200,1,0.16
1535283420,ServiceE,200,1,0.06
1535334300,ServiceE,200,1,0.01
1535321580,ServiceE,200,1,0.01
1535295900,ServiceE,200,1,0.01
1535299080,ServiceE,200,1,0.01
1535321340,ServiceE,200,1,0.01
1535324520,ServiceE,200,1,0.06
1535302260,ServiceE,200,1,0.00
1535305440,ServiceE,200,1,0.09
1535278860,ServiceE,200,1,0.13
1535282040,ServiceE,200,1,0.05
1535262960,ServiceE,200,1,0.01
1535327700,ServiceE,200,1,0.03
1535330880,ServiceE,200,1,0.02
1535285220,ServiceE,200,1,0.01
1535288400,ServiceE,200,1,0.06
1535262720,ServiceE,200,1,0.02
1535329500,ServiceE,200,1,0.01
1535332680,ServiceE,200,1,0.02
1535335860,ServiceE,200,1,0.01
1535287020,ServiceE,200,1,0.01
1535290200,ServiceE,200,1,0.01
1535293380,ServiceE,200,1,0.04
1535339040,ServiceE,200,1,0.02
1535312460,ServiceE,200,1,0.00
1535315640,ServiceE,200,1,0.00
1535318820,ServiceE,200,1,0.02
1535322000,ServiceE,200,1,0.02
1535296560,ServiceE,200,1,0.00
1535333640,ServiceE,200,1,0.03
1535291160,ServiceE,200,1,0.01
1535340000,ServiceE,200,1,0.01
1535316600,ServiceE,200,1,0.01
1535297520,ServiceE,200,1,0.01
1535322960,ServiceE,200,1,0.02
1535286780,ServiceE,200,1,0.01
1535261340,ServiceE,200,1,0.07
1535267700,ServiceE,200,1,0.02
1535293140,ServiceE,200,1,0.02
1535265480,ServiceE,200,1,0.01
1535271840,ServiceE,200,1,0.01
1535326980,ServiceE,200,1,0.01
1535290920,ServiceE,200,1,0.01
1535297280,ServiceE,200,1,0.00
1535320620,ServiceE,200,1,0.02
1535346060,ServiceE,200,1,0.08
1535324760,ServiceE,200,1,0.07
1535331120,ServiceE,200,1,0.01
1535294940,ServiceE,200,1,0.02
1535320380,ServiceE,200,1,0.01
1535304480,ServiceE,200,1,0.01
1535277900,ServiceE,200,1,0.02
1535262000,ServiceE,200,1,0.01
1535329920,ServiceE,200,1,0.01
1535287440,ServiceE,200,1,0.02
1535325480,ServiceE,200,1,0.05
1535300040,ServiceE,200,1,0.01
1535303220,ServiceE,200,1,0.00
1535260740,ServiceE,200,1,0.01
1535328660,ServiceE,200,1,0.03
1535261760,ServiceE,200,1,0.01
1535283000,ServiceE,200,1,0.04
1535286180,ServiceE,200,1,0.01
1535338080,ServiceE,200,1,0.01
1535328540,ServiceE,200,1,0.02
1535286060,ServiceE,200,1,0.03
1535295600,ServiceE,200,1,0.01
1535311500,ServiceE,200,1,0.01
1535321040,ServiceE,200,1,0.01
1535260500,ServiceE,200,1,0.03
1535336820,ServiceE,200,1,0.10
1535294340,ServiceE,200,1,0.02
1535285820,ServiceE,200,1,0.01
1535319780,ServiceE,200,1,0.02
1535334600,ServiceE,200,1,0.02
1535292120,ServiceE,200,1,0.06
1535317560,ServiceE,200,1,0.01
1535270880,ServiceE,200,1,0.02
1535296320,ServiceE,200,1,0.01
1535319660,ServiceE,200,1,0.02
1535345100,ServiceE,200,1,0.04
1535268660,ServiceE,200,1,0.02
1535330160,ServiceE,200,1,0.02
1535294100,ServiceE,200,1,0.01
1535266440,ServiceE,200,1,0.01
1535293980,ServiceE,200,1,0.02
1535327940,ServiceE,200,1,0.03
1535291880,ServiceE,200,1,0.00
1535319420,ServiceE,200,1,0.04
1535276940,ServiceE,200,1,0.01
1535325720,ServiceE,200,1,0.04
1535326680,ServiceE,200,1,0.01
1535329860,ServiceE,200,1,0.01
1535333040,ServiceE,200,1,0.02
1535260800,ServiceE,200,1,0.02
1535337120,ServiceE,200,1,0.01
1535330760,ServiceE,200,1,0.07
1535333940,ServiceE,200,1,0.01
1535285100,ServiceE,200,1,0.03
1535297820,ServiceE,200,1,0.01
1535310540,ServiceE,200,1,0.00
1535323260,ServiceE,200,1,0.01
1535261700,ServiceE,200,1,0.01
1535264880,ServiceE,200,1,0.02
1535283960,ServiceE,200,1,0.03
1535287140,ServiceE,200,1,0.02
1535290320,ServiceE,200,1,0.00
1535262600,ServiceE,200,1,0.01
1535265780,ServiceE,200,1,0.02
1535268960,ServiceE,200,1,0.03
1535291220,ServiceE,200,1,0.01
1535269920,ServiceE,200,1,0.01
1535263560,ServiceE,200,1,0.01
1535331420,ServiceE,200,1,0.02
1535289000,ServiceE,200,1,0.05
1535295360,ServiceE,200,1,0.01
1535318700,ServiceE,200,1,0.05
1535295300,ServiceE,200,1,0.01
1535344140,ServiceE,200,1,0.06
1535320740,ServiceE,200,1,0.02
1535293080,ServiceE,200,1,0.02
1535318520,ServiceE,200,1,0.01
1535299440,ServiceE,200,1,0.01
1535299380,ServiceE,200,1,0.01
1535324880,ServiceE,200,1,0.02
1535324820,ServiceE,200,1,0.05
1535275980,ServiceE,200,1,0.02
1535263260,ServiceE,200,1,0.02
